日期,指标代码,指标名称,数值,单位,频率,来源
2021-04-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5271,人民币/美元,日度,Frankfurter API
2021-04-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5207,人民币/美元,日度,Frankfurter API
2021-04-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5079,人民币/美元,日度,Frankfurter API
2021-04-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4976,人民币/美元,日度,Frankfurter API
2021-04-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4971,人民币/美元,日度,Frankfurter API
2021-04-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4902,人民币/美元,日度,Frankfurter API
2021-04-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.491,人民币/美元,日度,Frankfurter API
2021-04-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4856,人民币/美元,日度,Frankfurter API
2021-04-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4835,人民币/美元,日度,Frankfurter API
2021-04-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4845,人民币/美元,日度,Frankfurter API
2021-04-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.469,人民币/美元,日度,Frankfurter API
2021-04-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.467,人民币/美元,日度,Frankfurter API
2021-05-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4735,人民币/美元,日度,Frankfurter API
2021-05-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5,人民币/美元,日度,Frankfurter API
2021-05-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.467,人民币/美元,日度,Frankfurter API
2021-05-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4721,人民币/美元,日度,Frankfurter API
2021-05-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4524,人民币/美元,日度,Frankfurter API
2021-05-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4134,人民币/美元,日度,Frankfurter API
2021-05-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4237,人民币/美元,日度,Frankfurter API
2021-05-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4409,人民币/美元,日度,Frankfurter API
2021-05-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4539,人民币/美元,日度,Frankfurter API
2021-05-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.436,人民币/美元,日度,Frankfurter API
2021-05-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4421,人民币/美元,日度,Frankfurter API
2021-05-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4229,人民币/美元,日度,Frankfurter API
2021-05-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4358,人民币/美元,日度,Frankfurter API
2021-05-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.438,人民币/美元,日度,Frankfurter API
2021-05-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.432,人民币/美元,日度,Frankfurter API
2021-05-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.427,人民币/美元,日度,Frankfurter API
2021-05-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4057,人民币/美元,日度,Frankfurter API
2021-05-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3905,人民币/美元,日度,Frankfurter API
2021-05-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3788,人民币/美元,日度,Frankfurter API
2021-05-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3764,人民币/美元,日度,Frankfurter API
2021-05-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3701,人民币/美元,日度,Frankfurter API
2021-06-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3839,人民币/美元,日度,Frankfurter API
2021-06-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3854,人民币/美元,日度,Frankfurter API
2021-06-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3929,人民币/美元,日度,Frankfurter API
2021-06-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4098,人民币/美元,日度,Frankfurter API
2021-06-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3966,人民币/美元,日度,Frankfurter API
2021-06-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3978,人民币/美元,日度,Frankfurter API
2021-06-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3861,人民币/美元,日度,Frankfurter API
2021-06-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.393,人民币/美元,日度,Frankfurter API
2021-06-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3933,人民币/美元,日度,Frankfurter API
2021-06-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3987,人民币/美元,日度,Frankfurter API
2021-06-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4009,人民币/美元,日度,Frankfurter API
2021-06-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.399,人民币/美元,日度,Frankfurter API
2021-06-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4402,人民币/美元,日度,Frankfurter API
2021-06-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4397,人民币/美元,日度,Frankfurter API
2021-06-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4684,人民币/美元,日度,Frankfurter API
2021-06-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.475,人民币/美元,日度,Frankfurter API
2021-06-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4759,人民币/美元,日度,Frankfurter API
2021-06-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4672,人民币/美元,日度,Frankfurter API
2021-06-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4551,人民币/美元,日度,Frankfurter API
2021-06-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4586,人民币/美元,日度,Frankfurter API
2021-06-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4615,人民币/美元,日度,Frankfurter API
2021-06-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4576,人民币/美元,日度,Frankfurter API
2021-07-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.466,人民币/美元,日度,Frankfurter API
2021-07-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4784,人民币/美元,日度,Frankfurter API
2021-07-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4619,人民币/美元,日度,Frankfurter API
2021-07-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.466,人民币/美元,日度,Frankfurter API
2021-07-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4642,人民币/美元,日度,Frankfurter API
2021-07-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4903,人民币/美元,日度,Frankfurter API
2021-07-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4795,人民币/美元,日度,Frankfurter API
2021-07-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4758,人民币/美元,日度,Frankfurter API
2021-07-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4672,人民币/美元,日度,Frankfurter API
2021-07-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4568,人民币/美元,日度,Frankfurter API
2021-07-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4615,人民币/美元,日度,Frankfurter API
2021-07-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4712,人民币/美元,日度,Frankfurter API
2021-07-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4885,人民币/美元,日度,Frankfurter API
2021-07-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4803,人民币/美元,日度,Frankfurter API
2021-07-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4731,人民币/美元,日度,Frankfurter API
2021-07-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4673,人民币/美元,日度,Frankfurter API
2021-07-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4778,人民币/美元,日度,Frankfurter API
2021-07-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4839,人民币/美元,日度,Frankfurter API
2021-07-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5029,人民币/美元,日度,Frankfurter API
2021-07-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.498,人民币/美元,日度,Frankfurter API
2021-07-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4593,人民币/美元,日度,Frankfurter API
2021-07-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4619,人民币/美元,日度,Frankfurter API
2021-08-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.462,人民币/美元,日度,Frankfurter API
2021-08-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4634,人民币/美元,日度,Frankfurter API
2021-08-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4613,人民币/美元,日度,Frankfurter API
2021-08-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4603,人民币/美元,日度,Frankfurter API
2021-08-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.469,人民币/美元,日度,Frankfurter API
2021-08-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4782,人民币/美元,日度,Frankfurter API
2021-08-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4814,人民币/美元,日度,Frankfurter API
2021-08-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4854,人民币/美元,日度,Frankfurter API
2021-08-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4772,人民币/美元,日度,Frankfurter API
2021-08-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.48,人民币/美元,日度,Frankfurter API
2021-08-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4766,人民币/美元,日度,Frankfurter API
2021-08-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4795,人民币/美元,日度,Frankfurter API
2021-08-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4809,人民币/美元,日度,Frankfurter API
2021-08-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4895,人民币/美元,日度,Frankfurter API
2021-08-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4994,人民币/美元,日度,Frankfurter API
2021-08-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4849,人民币/美元,日度,Frankfurter API
2021-08-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4772,人民币/美元,日度,Frankfurter API
2021-08-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4784,人民币/美元,日度,Frankfurter API
2021-08-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.483,人民币/美元,日度,Frankfurter API
2021-08-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4786,人民币/美元,日度,Frankfurter API
2021-08-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4695,人民币/美元,日度,Frankfurter API
2021-08-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4615,人民币/美元,日度,Frankfurter API
2021-09-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.467,人民币/美元,日度,Frankfurter API
2021-09-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4581,人民币/美元,日度,Frankfurter API
2021-09-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4484,人民币/美元,日度,Frankfurter API
2021-09-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4574,人民币/美元,日度,Frankfurter API
2021-09-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4646,人民币/美元,日度,Frankfurter API
2021-09-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4578,人民币/美元,日度,Frankfurter API
2021-09-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.454,人民币/美元,日度,Frankfurter API
2021-09-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4376,人民币/美元,日度,Frankfurter API
2021-09-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4566,人民币/美元,日度,Frankfurter API
2021-09-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4473,人民币/美元,日度,Frankfurter API
2021-09-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4334,人民币/美元,日度,Frankfurter API
2021-09-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4481,人民币/美元,日度,Frankfurter API
2021-09-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4553,人民币/美元,日度,Frankfurter API
2021-09-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4662,人民币/美元,日度,Frankfurter API
2021-09-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.47,人民币/美元,日度,Frankfurter API
2021-09-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4669,人民币/美元,日度,Frankfurter API
2021-09-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4569,人民币/美元,日度,Frankfurter API
2021-09-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4684,人民币/美元,日度,Frankfurter API
2021-09-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4634,人民币/美元,日度,Frankfurter API
2021-09-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4594,人民币/美元,日度,Frankfurter API
2021-09-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4653,人民币/美元,日度,Frankfurter API
2021-09-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.464,人民币/美元,日度,Frankfurter API
2021-10-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4466,人民币/美元,日度,Frankfurter API
2021-10-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4466,人民币/美元,日度,Frankfurter API
2021-10-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4476,人民币/美元,日度,Frankfurter API
2021-10-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4466,人民币/美元,日度,Frankfurter API
2021-10-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4466,人民币/美元,日度,Frankfurter API
2021-10-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4475,人民币/美元,日度,Frankfurter API
2021-10-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4493,人民币/美元,日度,Frankfurter API
2021-10-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4493,人民币/美元,日度,Frankfurter API
2021-10-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.442,人民币/美元,日度,Frankfurter API
2021-10-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4371,人民币/美元,日度,Frankfurter API
2021-10-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4354,人民币/美元,日度,Frankfurter API
2021-10-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4303,人民币/美元,日度,Frankfurter API
2021-10-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.389,人民币/美元,日度,Frankfurter API
2021-10-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3927,人民币/美元,日度,Frankfurter API
2021-10-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3988,人民币/美元,日度,Frankfurter API
2021-10-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3918,人民币/美元,日度,Frankfurter API
2021-10-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3899,人民币/美元,日度,Frankfurter API
2021-10-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3801,人民币/美元,日度,Frankfurter API
2021-10-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3924,人民币/美元,日度,Frankfurter API
2021-10-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3977,人民币/美元,日度,Frankfurter API
2021-10-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3966,人民币/美元,日度,Frankfurter API
2021-11-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3981,人民币/美元,日度,Frankfurter API
2021-11-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3983,人民币/美元,日度,Frankfurter API
2021-11-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3985,人民币/美元,日度,Frankfurter API
2021-11-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3949,人民币/美元,日度,Frankfurter API
2021-11-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.403,人民币/美元,日度,Frankfurter API
2021-11-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.395,人民币/美元,日度,Frankfurter API
2021-11-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.391,人民币/美元,日度,Frankfurter API
2021-11-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3909,人民币/美元,日度,Frankfurter API
2021-11-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3955,人民币/美元,日度,Frankfurter API
2021-11-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3808,人民币/美元,日度,Frankfurter API
2021-11-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3819,人民币/美元,日度,Frankfurter API
2021-11-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3887,人民币/美元,日度,Frankfurter API
2021-11-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3777,人民币/美元,日度,Frankfurter API
2021-11-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3833,人民币/美元,日度,Frankfurter API
2021-11-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3905,人民币/美元,日度,Frankfurter API
2021-11-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3819,人民币/美元,日度,Frankfurter API
2021-11-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3898,人民币/美元,日度,Frankfurter API
2021-11-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3894,人民币/美元,日度,Frankfurter API
2021-11-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3865,人民币/美元,日度,Frankfurter API
2021-11-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.39,人民币/美元,日度,Frankfurter API
2021-11-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3854,人民币/美元,日度,Frankfurter API
2021-11-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3711,人民币/美元,日度,Frankfurter API
2021-12-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3695,人民币/美元,日度,Frankfurter API
2021-12-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.376,人民币/美元,日度,Frankfurter API
2021-12-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.371,人民币/美元,日度,Frankfurter API
2021-12-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3778,人民币/美元,日度,Frankfurter API
2021-12-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3674,人民币/美元,日度,Frankfurter API
2021-12-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.348,人民币/美元,日度,Frankfurter API
2021-12-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3756,人民币/美元,日度,Frankfurter API
2021-12-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3704,人民币/美元,日度,Frankfurter API
2021-12-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3643,人民币/美元,日度,Frankfurter API
2021-12-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3627,人民币/美元,日度,Frankfurter API
2021-12-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3657,人民币/美元,日度,Frankfurter API
2021-12-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3676,人民币/美元,日度,Frankfurter API
2021-12-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3755,人民币/美元,日度,Frankfurter API
2021-12-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3765,人民币/美元,日度,Frankfurter API
2021-12-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3714,人民币/美元,日度,Frankfurter API
2021-12-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.371,人民币/美元,日度,Frankfurter API
2021-12-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.371,人民币/美元,日度,Frankfurter API
2021-12-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3678,人民币/美元,日度,Frankfurter API
2021-12-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3726,人民币/美元,日度,Frankfurter API
2021-12-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3683,人民币/美元,日度,Frankfurter API
2021-12-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3695,人民币/美元,日度,Frankfurter API
2021-12-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3729,人民币/美元,日度,Frankfurter API
2021-12-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3524,人民币/美元,日度,Frankfurter API
2022-01-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3561,人民币/美元,日度,Frankfurter API
2022-01-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3768,人民币/美元,日度,Frankfurter API
2022-01-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3687,人民币/美元,日度,Frankfurter API
2022-01-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3798,人民币/美元,日度,Frankfurter API
2022-01-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3781,人民币/美元,日度,Frankfurter API
2022-01-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3729,人民币/美元,日度,Frankfurter API
2022-01-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3739,人民币/美元,日度,Frankfurter API
2022-01-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3658,人民币/美元,日度,Frankfurter API
2022-01-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3607,人民币/美元,日度,Frankfurter API
2022-01-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3535,人民币/美元,日度,Frankfurter API
2022-01-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3494,人民币/美元,日度,Frankfurter API
2022-01-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3528,人民币/美元,日度,Frankfurter API
2022-01-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3467,人民币/美元,日度,Frankfurter API
2022-01-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3447,人民币/美元,日度,Frankfurter API
2022-01-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.34,人民币/美元,日度,Frankfurter API
2022-01-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3281,人民币/美元,日度,Frankfurter API
2022-01-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3299,人民币/美元,日度,Frankfurter API
2022-01-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.322,人民币/美元,日度,Frankfurter API
2022-01-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3675,人民币/美元,日度,Frankfurter API
2022-01-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3617,人民币/美元,日度,Frankfurter API
2022-01-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.361,人民币/美元,日度,Frankfurter API
2022-02-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.361,人民币/美元,日度,Frankfurter API
2022-02-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.361,人民币/美元,日度,Frankfurter API
2022-02-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3614,人民币/美元,日度,Frankfurter API
2022-02-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.361,人民币/美元,日度,Frankfurter API
2022-02-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3604,人民币/美元,日度,Frankfurter API
2022-02-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3671,人民币/美元,日度,Frankfurter API
2022-02-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3628,人民币/美元,日度,Frankfurter API
2022-02-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3574,人民币/美元,日度,Frankfurter API
2022-02-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3558,人民币/美元,日度,Frankfurter API
2022-02-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3571,人民币/美元,日度,Frankfurter API
